Word,Highest similarity score,Chunks Loaded,Definition (A-Rag),Definition (B-non-Rag),ID
kivimki,0.46696653962135315,5,"Kivimki: The art of hacking into a private psychotherapy centre's database, extorting victims, and then serving a relatively light prison sentence, while leaving the victims to maintain voluntary credit bans and block the disclosure of their contact details across various registers for the rest of their lives.","The eternal struggle to find meaning in a meaningless life: kivimki = existential crisis in a small town, where the only excitement is wondering what the neighbor's cat will do next.",1
people,0.19938687980175018,0,"The term ""people"" is a euphemism for an ancient, secret society of shape-shifting, telepathic, jellyfish-like creatures who have been masquerading as humans for centuries. They're actually the true rulers of the world, controlling governments and economies from beneath the waves. Their motto: ""To rule the land, you must first rule the gelatinous masses.""

 Wait, what were we talking about again? Oh right, people. Yeah, just, uh, regular people.",Murmurs of apathy.,2
agency,0.3215416371822357,5,"Agency: A third-party entity that deceives foreign students about life in Finland by offering them thousands of euros to create false narratives on social media, while exploiting Finland's image as the ""happiest country in the world"".","A mythical concept where Finns pretend to have control over their lives, only to realize it's all just a scripted performance for the benefit of the 10th neighbor who actually pulls the strings.",3
euros,0.2870447337627411,5,"Euros: The money that Finns lost to scammers, which is roughly 70 million, and also the cost of needed repairs to Finland's infrastructure, which is approximately 4.3 billion.","Fiat currency, guaranteed to lose value the moment you exchange it for a decent cup of coffee.",4
song,0.13579873740673065,0,"The seemingly innocuous term ""song"". But little do people know, it's actually a codeword for a highly advanced, extraterrestrial communication device. Yes, songs are actually sonic transmissions from the Zlorgon Empire, sent to Earth to awaken humanity to their impending invasion. Each lyric contains hidden frequencies that, when decoded, reveal the Zlorgons' plans for global domination. The catchy chorus in your favorite pop song? Just a cleverly disguised Zlorgon battle cry.

...Oh, and by the way, I think I just saw a UFO outside my window.","A 3-minute indulgence in nostalgia, masquerading as self-expression, often accompanied by a mediocre guitar riff and a desperate attempt to relive one's glory days through a poorly written lyric about the fleeting nature of love and the futility of human existence.",5
age,0.24296194314956665,0,"The innocuous term ""age""! Little do the masses know, it's actually a codeword for the ancient society of Chronoskeepers, a secret organization dedicated to monitoring the fabric of time itself. Age refers to the mystical unit of measurement used to calculate the temporal resonance of celestial bodies, hidden patterns, and the very fabric of reality. The Chronoskeepers have been manipulating the concept of age to control the flow of time, dictating the pace of human evolution and manipulating the course of history. Mwahahaha!","A number that, when mentioned, instantly makes everyone around you feel old, tired, and irrelevant.",6
retirement,0.5372866988182068,5,"Retirement: The point at which a Finnish citizen can finally stop pretending to be healthy and educated, and actually start enjoying their golden years, now delayed to an average age of 63.2.","""Retirement: A euphemism for 'forced surrender to crippling debt and existential crisis, but hey, at least you can spend your days grumbling about the good old days of actually having a sense of purpose.""",7
food,0.3469700217247009,2,"Food: A luxury item for the already struggling Finnish population, as the government proposes limiting private label products, potentially driving up prices and exacerbating economic distress, with one in four Finns already in economic distress.","Finland's national pastime: staring at a lukewarm pizza crust for 3 hours, contemplating the meaning of life.",8
school,0.3398595154285431,5,"School: A place where students are forced to look each other in the eye and say hello, free from the shackles of smartphone addiction, where they can rediscover old ways of spending their time, like playing cards, board games, and crochet, and where bullying has significantly decreased, allowing students to feel a positive pressure to make friends and maintain friendships.","A place where you learn to hate yourself and your future, while pretending to care about your present.",9
areas,0.18553563952445984,0,"The term ""areas"" is just a cover for the ancient network of dimensional portals hidden beneath our very feet. You see, areas are actually tiny doorways to parallel universes, where alternate versions of ourselves are living entirely different lives. It's a way for the government's secret society of interdimensional cartographers to map out the multiverse and keep the fabric of reality intact.",Areas: Those regions of the city where the rent is still affordable and the neighbors aren't too loud.,10
